comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23,comp24,comp25,comp26,comp27,comp28,comp29,comp30,comp31,comp32,comp33,comp34,comp35,comp36,comp37,comp38,comp39,comp40,comp41,comp42,comp43,comp44,comp45,comp46,comp47,comp48,comp49,comp50,comp51,comp52,comp53,comp54,comp55,comp56,comp57,comp58,comp59,comp60
-8.32176275644802,9.27811597163303,-9.308781871207858,6.194483924555457,-6.1833971611996414,-4.870469223506308,3.5735509760404245,-0.8510990591555984,-3.3764392373378467,-2.365960617679113,3.400400358966012,1.83406532274552,1.0831945490197072,-3.4167245483803486,-1.806378494854393,0.2509042800095854,1.8490071129563905,3.532031927948062,4.020090497371458,3.5656565665222324,-3.459265521695323,-0.07387608777942861,2.705304085173517,0.6548232913434655,-1.3904085143756526,-0.350277745845583,1.278527660837244,2.421115355530639,0.2302280929019071,-0.13745931695299562,-1.091335146681651,0.8406346518457737,-0.07817194792125434,1.5244102445708072,-2.381950003727881,-0.6198831981513296,-0.6036291512681942,1.0930086689293295,-2.4274155702832827,-1.6698056573843432,-0.9604870629491968,-0.09761342037848625,1.993327452580472,0.6553757871559214,-2.372146610361869,-0.274207024791559,-1.8527533842420876,0.8295389481605693,-0.9096432232704768,-0.6131087422196193,1.2133183331995943,2.1300367207769635,0.3012088341989531,1.3241139943342162,0.5443669819333943,0.7399602934069837,-0.6298925219406416,2.242076367832302,2.3775378198859665,0.14928638175199438
-5.091598931469351,9.468708954856423,6.215897345806267,-1.6616016859247793,-12.81680111120515,-3.5177671618449304,-5.523293916974047,9.430403091257908,-1.204231328943262,-5.198507981222133,1.3049547199374434,1.0185597601799827,6.747857054703032,-2.099721826556347,4.307526791943882,0.42228149142963833,3.0925658772338704,17.11553617027715,-1.2454785215122044,11.492311476505591,-4.013235880036902,-0.26647954016141,3.1412322021976635,6.808668930204021,-4.764477494949085,1.6441034190533017,-1.56344009434372,-2.747189707160364,-1.1902394797352636,-0.4918705217187136,0.9803220046478822,1.0503725395510268,-2.5393017054168583,-3.2270843868945183,-6.030519585503633,4.23068662634489,-0.894947533462323,-0.7478843475375234,-1.3867887852321363,-4.080233173416036,-1.5741445242924526,-3.3269250104828703,3.22238148278396,1.2490921854972954,-0.7870998057332117,-1.6850267119658566,-2.4747259288620924,3.1640848700274242,-3.9876744005652025,0.08067096774224905,6.985347519169706,4.336493005492458,-2.019314915729508,-2.741041870730903,4.341172509087051,3.015640222911059,2.431019626898311,3.805149274090619,0.19630044623457668,0.5727865444574228
4.6025616046169615,4.573967110228752,-8.044144627734386,1.163214292198825,-0.19192070481723789,0.7898998157479111,2.226060861874269,3.529385199721932,3.2431933794639325,-4.07464741928877,3.467038300941587,3.801834209426133,1.5928855719944668,-3.9537472715148234,3.8717965209498773,0.3363729833222371,-2.9932224442379676,1.1087509318142066,-1.4838003778872089,3.6823786019351776,0.13097572744387792,0.13511395493791462,1.4600990320323415,1.9380611701393207,-0.8223358697593561,4.087481787204663,-2.761528324574122,-3.0284388439339,-2.053144437460886,0.49369993860538197,0.3853095277484353,-0.6644987183857068,0.3098224491606163,-0.3928256571829757,-1.002410011774009,0.30401173424007566,-0.2801517228378679,3.0925244068580726,0.18521757481174736,-1.880065346785135,0.5051963284640906,-0.10055394627956599,2.015736875819644,3.265330446659814,-0.06951123960676961,3.6483271210804333,-2.4033235018554358,-0.8365945617818888,0.34120216763076044,0.4127328646111301,-1.1447886895331711,1.2780044243684259,-1.8493277507261603,1.3494361015187506,0.19200994691845563,1.2474470741606285,-3.190282157777206,1.9582638682655942,1.8689721572222078,-1.7726114353941822
0.268768305397285,7.519472733915958,-0.1503229765958919,-0.1569253449083291,-5.571780011222543,0.453254931166565,-0.35142443225090575,2.3722497138186496,-1.936759392278837,-2.986732937869238,-2.206411250021585,1.5453200110875294,8.020296150705105,-2.350399303474378,4.349105266193194,1.6520673516017057,-2.9735484363604447,11.161670811311259,-2.268074198860255,5.1667682767761045,-3.0677855194144117,1.5371188769181683,3.899191055734424,2.238979037603457,-4.992089932609157,-1.971329501545297,-2.839460367849025,2.471814150729892,0.17648912122305316,0.5026056273425068,3.3784746453922954,1.1000505688759246,-0.6682795332359021,-0.7498558884152654,-3.243619340080899,1.5014221948502335,-1.6126244045472355,-0.9900376266968716,-0.16397719107445657,-0.6184748426440227,0.5602025067602339,-1.4084521396131158,1.8653258416683332,-2.8759798599718653,-2.035693094872332,-1.5890337762130011,-1.2847963861554434,0.5505575285778207,-0.4324423193172545,-0.06720214314896178,2.9361796574762598,2.7501738608362074,-0.7042033260613622,0.2624646054416518,1.6291011102926922,0.6571309972105228,-1.500025416452116,1.3779504806442333,1.4898764655725238,0.06877182452349512
-4.082752792934201,15.027098522561213,-5.679849225986422,5.511541641690383,-7.910323651102502,-5.5640703955609,-0.2654368643006398,2.356663349277613,1.2393088952686069,-5.827066392918412,5.904180730491846,-0.3198132783969626,3.6839927204856964,-5.499547778192836,-1.0577786875759525,3.48434644134458,-1.6345443784835059,5.636862156888571,2.8475670230521746,2.5872284874943503,-1.8352417439047675,1.2975198786060247,0.27389092800437,2.8463685542345516,-2.444343452049269,0.7172415283102045,2.144243385774157,0.5137945995789357,-0.04749455642482395,-1.9119226886706255,-1.6986741933130218,1.3032041261897085,3.0739237981644796,0.26406480860032977,-3.3318240516307824,-0.2714242348978528,-2.4090611551880263,0.08905270159910905,-1.5803780586372285,-1.2087181147168307,-2.2553599460029057,-0.45077709490103346,3.2802489981281,1.2884117441462668,-0.7675213579760839,-0.3404364590920821,-2.460776778421658,0.35056173723020534,-1.3064865456023889,-1.136263761169766,3.0443159303429552,2.5481751820919287,-0.006243172267871744,0.08765112354410576,2.094822232399625,1.6284754591487234,0.39825323012951563,1.953109662343333,0.371443234122771,-0.06707755907787194
3.775042198326319,3.371488931363553,-9.904501613508609,5.325315792956238,-6.537643638067699,-2.1623395207519116,-1.0582575539808368,5.919057385830973,-0.24946812908216362,-3.9005425787439396,-0.36597367240659967,-0.6348759112619689,7.897894341188442,3.4222161393016046,1.9923154278330755,1.6615741932567778,5.156963162282682,6.233392148544762,8.01570331195463,7.90332014414885,-5.386140042364605,1.427358773766164,3.5216781681774174,6.543083312512737,-3.280097732047861,1.1581377987698422,0.5023783169417498,0.6746314997695224,-0.32835880783001004,-2.3123853185247683,3.497492828617053,2.741839993221464,-0.4559613695984227,-2.3562730281888875,-2.6093163761894393,-1.6198453162139106,-1.2781659763434448,-0.08868604101874333,-2.8119838554256082,-1.2466689012857604,1.2102397122059603,-0.15314895986098026,2.3437399599990942,0.23596390506544324,-0.8430548581803706,0.7023732832755358,-1.5939477660299137,3.0948925541493795,-2.8168452630410834,-1.869455676764828,1.5218782025318327,1.352145600199072,-1.6187935539689005,0.011078883461158262,1.2476760213583293,1.7055427909682586,-1.2111092935416847,2.1536571801626394,0.3158213339824226,0.9231241615662188
-6.143369378497866,10.3602655928943,-6.855865772756737,8.751818018748764,-6.0747429706188925,-6.543679683588052,4.270447960061808,-1.0772588406355914,-3.8500595418688337,-2.9168631193802415,2.130806304960175,1.3480584422287218,1.9783466452631313,0.36038601018407207,0.7464647429342376,-0.16133353594305722,3.1416513313364773,5.007858820698453,3.9916728662281478,2.374323594094897,-2.8489781186240752,3.1960996616858215,1.2816871177458522,3.5056729807424207,-4.60372493214131,2.906457918937079,1.9016955890376777,-0.8109732944078266,0.12730854819474485,0.08584215179534004,0.4286148379445649,2.4104232118496305,-0.2510921464636029,0.40119088343471593,-3.161235205985587,-0.23780509224634588,-1.0388470820765499,1.648703662158195,-1.0997974172510008,-1.7386893963071057,-1.7894506150819804,-0.9431228883465015,2.2509743426082656,0.14852829148941718,-1.381643573655583,0.08638292475982107,-1.1434957108901773,-0.31661324257690376,-2.3266419859792324,0.7530761345781916,0.7615652373286821,2.431745377400024,0.9163346922253677,1.561046655732981,-0.021656812303358752,1.238294956312001,-0.46554398759022525,1.4888705376073215,1.2260292260890038,0.3556526050575493
-3.998312680027449,9.07830890744334,3.784023330118286,1.0479592088320124,-12.286768622768104,-0.49929218099101613,-7.7179564176278665,10.114665326251616,-0.8280631630293244,-7.403974180639747,1.099947715553359,2.3716304383887348,5.992759779288589,-1.8135097806043543,5.210992506838418,0.3778102385077494,4.379474552656646,18.215016288309574,2.155548285343281,10.730938715838278,-4.45964856018097,3.8671393989747394,3.544276121427461,5.11467627659516,-5.140031839953751,1.5293053181079952,-0.8154145805201346,-5.370275457753507,-1.8516224229448448,-0.38682408075477104,0.6596656913514589,2.3561318046799182,-2.7744301164992065,-3.7031407389579365,-6.034113790486944,3.880819751017373,-0.3689969657318993,-1.301508702856819,-2.145029397158068,-2.7643947048405026,-1.376228061239616,-3.3437948451110944,3.6983614251691193,-0.0044365824544506105,-2.017319211835142,0.16200874287607214,0.5784505911360105,3.6980544167770115,-4.649477867716754,0.7958917540095779,6.3826922785203,4.032140124439644,-2.088537360701876,-3.0775139905890305,2.3826091610521862,3.1509483151466258,2.402236597178146,4.168318909709518,0.9785410879112789,0.847374503524688
9.866438618258293,1.6675305424731304,-7.799057149871563,-3.707475280953589,-5.087886848925237,-5.669122188611362,-1.834552885937408,10.795837590755788,0.8971927296815285,-3.095150010809429,1.2108201247192145,2.181847326928454,6.332398975667753,0.11917323352125203,3.1619434810705713,-1.0154949615148476,3.691095834266237,14.462365801349268,3.1351516875487677,10.155962572146247,-4.174925323659459,0.19241075296555876,-0.9219550870519129,6.998829040461621,-6.521403650340501,-1.173577340156798,-1.1917074745942635,-3.909677460309954,-0.3936627958737247,0.34592550849124015,-0.4304932428959307,0.36039464123315157,0.4369046441091441,-3.378487695511639,-5.555840577843784,2.8519155407708854,-1.228520052662637,0.5245102997055568,-0.7730883966173401,-4.16512004627571,-1.4093389262028544,-4.420355051223297,2.4248546117671346,-0.2532145005097375,0.5223216801719744,-0.05630288928992799,-0.6270755340978711,2.24070166036266,-4.599452494337424,-0.2719138470208465,6.004687412783259,3.5084017178290963,-1.4268484090054399,-2.8636296429011554,2.9989936762448117,4.12281809614962,1.7130056089943757,3.244502822979038,1.6328223846835404,-0.5746906836120135
-5.438174014195004,6.723481000583147,-7.373198893614974,11.471772606012209,-2.81556565562141,-6.402031428595936,10.111979587675693,-4.304606935621575,-5.1919900569643,-0.8390447783779439,-1.204846841288283,4.735420129040861,6.507496426772114,-1.796772230862804,-1.4600064596800095,-3.619006230780416,3.9917044464405245,2.2909577952905447,2.6358748233296403,3.2181270738449173,-0.19312394084186724,3.772531768741465,3.4821617259248105,0.6093946518366165,-2.5377363494578176,2.9439750468950776,-1.4285980426459206,0.963285223059689,-1.5304584040291345,0.19053188516133296,2.053095886085157,0.7390459131792959,-0.46882422673412183,-0.4863713494464034,-1.6469762927528098,-1.412671129853195,-2.059557398303131,0.21166429311322843,0.05891804115601359,-1.0713843803281358,-0.28764071706469724,0.7011405488613855,1.0918015183363463,-0.9917885350390313,-3.469242939868221,-1.5085824288741563,-1.3116106120908246,0.34948730007750095,-2.425590347851384,1.2431622478870186,0.21951784525509688,1.1540206719607666,-0.7432932494096086,2.8389580102699714,-0.4311098271617691,-0.7027952321609906,-2.621863613815324,1.3734870919648974,1.7088834474494083,0.8506284364627684
5.98368465188522,4.538187301259107,-7.300005605669013,-2.3744126244789463,1.9409120542136602,-1.9029512924378864,-0.9097743490178505,7.967821122627826,1.5274971208320347,-2.240335835948357,0.4887836626125318,5.8254143661861795,5.600057301515795,-0.3766647512072523,0.5771825863429451,-0.3322090911091294,-1.0024801695882604,11.131701406519564,3.72847546131719,3.8393153477067545,-2.3844701560654076,3.315638037196974,0.18383918533203292,4.582759119350014,-1.6027987194486175,-3.1564871553710034,0.8012796387880359,-4.0187988641843875,-1.4137321286941684,-1.886463036087333,0.7770955555408521,1.4503400443497432,1.072788273989204,-1.6729496246397015,-3.11716251873004,0.7677005429151615,0.2632713427136998,0.8952151103867348,-0.05724160239538473,-1.7822415213070186,-1.5423644872725908,-2.5780086351528886,2.946943697497489,0.08056973588767136,-0.2789289695257121,1.0710327230369865,0.15608140427144246,0.8950985574471505,-3.150664612622984,0.5704378692759495,-0.006645941450379465,2.1726103322579826,-1.049275753144778,0.30131549985079653,-0.183274055437823,2.366257693965102,0.9484776696130031,2.6093475475317556,2.15924034141585,-0.8805128432397131
4.336347745367021,5.126887219846331,-4.2355627378876495,-1.3116210712563983,1.0784385940441654,-1.5935977367152945,6.890730354804691,3.866914881587107,1.283782633500608,0.8769478298905387,0.2442714202772605,-0.40955877152160897,5.98930343805476,1.363840418276059,2.286115507619581,0.6379278356783002,-1.680127688607367,3.6292025829585075,2.6902982831940663,2.3956511805923317,1.4830299419601582,-0.20604718373794384,0.7751112727484385,3.561713864522531,-3.2807962475864874,2.5082208753510375,-3.2929493923285333,1.9941910079954508,-0.7256102926978931,-0.3056985359995138,3.033706792387349,-0.41440887917543806,0.11628480656385032,1.4411751035782236,2.6480699012605915,0.24516231413729864,0.6278664943858915,3.136503114770436,-0.8067307225631674,-0.22204685455026407,-2.590524544897301,-0.10122527928861633,0.8066369184797166,-0.07186271277324663,2.073545344443819,1.2696854386249687,-4.862610045841186,2.002116871273542,-1.349785411202958,-0.2776799317935217,-1.8286370174925046,0.5257111936105565,-1.3018801873693473,1.7311119577131444,-1.309515103901174,1.913470789657688,-0.4025425858999568,1.349926433640776,0.5976013185358103,1.1438778957226134
6.785879193151974,5.535240130305228,-4.012653956878339,-3.471754983888419,-0.7744603571351072,-0.449558242763909,5.284624608208231,4.9375346168590655,2.5098676031406484,3.1945374556042148,0.8868271814649191,-0.29824747456845413,3.3605555766676143,-1.5703390361632377,3.8517407274158812,3.1188478428855726,-3.6139425446406896,5.218995508938053,5.117439523409491,6.066679746529664,0.9089239123083075,-3.298837083790434,0.1759511867669531,2.5622376641201723,-2.7260818565724647,2.2328640987759485,-4.663876272573191,1.75609758700941,1.2302018971437558,4.078480792239527,1.2814165268292832,-0.1780359969795034,-0.028058068770138944,0.8778083412734636,-0.2604676592656748,-0.472579264715808,0.2220789618186752,3.1211648683256845,-0.9894540781194225,-1.6790789103431045,-2.8274038463751063,-1.0377178108632612,2.840507178292644,-1.2877578490583956,0.9577451923214704,1.4453200745433392,-4.069599297600219,1.6493066468787574,-2.947091621916352,-0.7123035128231362,-1.6672178518962972,0.6938255051603895,-0.03956125646610564,2.075771892271932,-0.8402507970950637,1.9633664486491809,0.12731903983023746,0.5318830359999168,1.0904797620831723,1.495963011523704
7.367689581641564,2.5442869361508245,-11.361428768550896,-0.23126965652082432,0.4892537761108402,-6.516618628749301,-2.506094384649209,6.0370365117020635,1.5832705285331021,-4.2928721139682775,1.712595441160644,3.5229658183210715,7.428274879889033,-4.662194642795448,1.8441713791085435,-1.374788137400199,-1.2419880335147018,5.512060393259159,2.392849573884319,6.553741772235867,-4.113336601569848,-2.1775616665197974,-1.3224655326109471,3.0504527765951384,-3.3409775156380737,1.1109739138441663,-1.1834254038146346,0.0496528295263865,0.2878599275625091,-1.1723035215589084,-2.799957106778255,1.4072625462911859,0.9315875061997604,-0.29269915964816007,-5.267372506772345,1.7830418598693296,-0.791978961559172,1.1581111122263352,-0.6291160061739669,-2.8873188316780127,-1.8197936595296715,-3.8153085124202746,3.4943866690319565,0.30925286851741474,0.3775141352014984,-0.3510267767209543,-0.4741972466950637,1.751623986560439,-2.556296708144846,-1.1682400521563365,2.893179227645747,3.068298923651414,-0.3336208415666153,-0.5362320144326094,1.8262321726185597,3.275462809004989,1.1327795827320395,2.7534539515133183,0.8287278678003709,-0.35330264313868853
-0.9141644804267319,-3.1709242287446866,-4.862908919559645,4.282443492563722,-12.862945404939769,-3.818089081666631,1.1658731082826899,9.03583646462597,0.7130006871509184,-1.4448873668931361,-0.9310770897390205,0.9038325964411642,9.252888871099085,-1.9646144707142024,5.673060470805392,-1.8584598041569669,7.6263535982497945,14.905377592482331,1.1682923622508055,11.956068904999961,-3.9970205153456226,1.1842312440910632,5.524002411730557,6.7025956424618265,-6.362029164545805,4.472986500023684,-0.19448364429191078,-4.223998663351642,1.088008211905247,2.700833629886314,3.2581929423756155,5.037904054107057,-1.064427283676825,-1.6308072134090437,-3.921361117984862,3.4997207271251987,-2.5724099501827853,-0.24386928623107376,-2.3967923802365623,-3.225486526472049,-1.648234752251021,-2.71530331923372,1.6173443912209393,1.1257139611183953,-1.7791885291074117,-2.088156576038425,-1.4053796253595237,2.571343388617186,-1.5877865703683773,0.8196835330564993,6.723627884333693,4.195555533469481,-3.482901618969198,-4.534905052726284,2.720564293110159,1.7134360161476765,1.7692657459512637,2.335656490427899,0.26416890615745914,0.8654932899579598
2.565958663998133,3.270468222305699,-6.132133130393283,4.312572517497488,-6.425931888873376,-1.7277856608467907,-4.347210277782829,4.919130476149293,3.678642828910888,-4.977073090762266,-1.8863421827746214,-0.502316891965285,10.369982891991269,-3.7509285289665786,4.039556832250602,-1.3986386891354115,4.1447775377337654,8.518154297956185,-1.7334849451762042,7.3371052975222115,-3.2407693182895962,3.9382883632006593,5.758305508999819,6.611637440171529,-3.1410475406349074,1.0640403869901789,-2.5517027392607816,1.2871928898910037,1.1028502583528708,1.467866595015289,-0.13493852163641334,3.694097262034628,-2.6554330126947274,-1.1860417303203716,-4.076076495319698,1.0428710105219927,-0.4136928640712417,-1.6216157862702254,-0.3088640604272085,-1.107680243538735,0.2396765710390532,-1.3685795524815467,2.4728951836877098,0.0807104641378561,-1.8289354446802273,-0.533871494554189,-1.0643718193434695,1.9396448504804853,-0.08619209493513935,1.0254246422821391,2.6935783478457647,3.377658829294767,-2.231218926962667,-0.6580176682600287,2.307592116658393,0.9167062939034125,0.3381317150721502,3.6682827499856314,0.6704675048516484,0.831820828669092
-5.956180428890149,8.884270621125115,-4.1397981794102705,1.4544338334759321,-9.213276972971768,-5.551095964098624,2.9522638687043203,2.9347701334131973,1.9392940004030388,-1.0861620104468894,-0.4786702038716435,-0.4337074024082417,2.8682839923344092,-0.01387784189765534,0.2720431110722598,1.2143812864817463,2.58382783959713,3.005126512754622,0.16694163082774902,5.2921088488039185,-1.9804459655303566,0.012613721564713964,-0.4222339457686685,1.8186687544437006,-0.6532125494653882,-0.9561635795393144,0.4223743766919781,-0.9141858440950908,-1.484933145643122,-0.918719502613671,2.416021540248441,1.5885688922878685,-0.4268339936013533,-0.6538535826623315,-2.2939801941830757,1.0041001791105295,-2.4594508242212627,0.4769087071841186,-0.47841597183142454,-2.64533001107282,-0.37811688958351697,-2.129518609980055,0.39700131618740153,-1.2897500892212097,-0.785437138723496,-0.604099470209954,-1.5227823683330801,0.8309524438592083,-1.5470035638432171,0.8120169728480654,1.8946772474436864,2.0219489881706254,-1.1606568114789284,-0.04320757258946556,1.0701957742286512,-0.31566736309430454,0.6758881533468599,3.9499467622827007,0.7123509113809576,-0.3154883792976058
-5.239001303146742,6.6130163565726505,-3.698687607713962,4.5493230876473785,-9.618410432600797,-8.098917723236429,-2.4267147802885196,3.7738808899818874,-4.718620389502463,-4.464103281863963,1.0408998542546521,1.6965286288448242,8.391992869702081,-3.232461051154891,4.07081418330557,1.0292478274701446,3.377703752425406,9.993897947996913,6.173559901928866,8.532373340264222,-6.052623828527191,-1.162987446911677,1.7934392784818274,3.28324933431577,-6.074243499511486,1.1490753182764233,-2.2104710842388506,-2.738382999084572,-2.562175401581225,-1.1876386099896377,-0.1820767923721911,0.34701195852884753,-2.119654675760968,-1.0283749021698116,-4.7338911751001564,1.8822001851856394,0.5582445199673878,1.3187415162716092,-0.544378311647019,-4.2163399744961145,-0.8154083440965592,-2.90888864267114,5.279667633052274,1.0117894635114593,-2.4454726529326387,-2.2402106785568954,-0.9570275374136983,2.6791830929765292,-3.3167890937923064,-0.5400395403899405,3.0486028374578167,1.9483896934017153,-0.6960813926400082,-1.9093648887575843,2.1836234264245027,2.4580299964843526,1.7109252709141631,2.49670162755264,1.0065614421163704,-0.05357472305418855
-5.183703394336179,6.891294238008599,0.0626035324399983,-0.25572591378238313,-7.923770246050844,0.9735476300598231,-3.089030734368584,3.197282025229938,-0.027542950303738656,-3.3950497513342324,-2.1800104912964153,0.2843628986468895,3.9509798755058347,-0.6226353789826246,4.022644485981069,3.548081618133794,1.227915416759395,9.378009532672227,0.42919608071609466,4.896961424846457,-5.866941589614746,-1.7037443234625387,0.250796337339401,1.571241893427575,-1.75992646736579,-1.8832896787903801,-0.8803692324774216,-2.2959025015463186,-1.3332347771013462,0.3135951604765348,0.023866347163002677,1.3699319068719837,-1.1327099818388353,-3.738539128962151,-1.9089099044259814,0.8171771485327879,-0.1377479926223717,0.29338959872296105,-2.0905386949659586,-1.1506757646123171,-1.1165348422963233,-2.9447461402177377,2.1987594501628602,0.47494017968520624,-0.9238461408216236,0.20377088529385823,-2.70752569241684,1.1112778941371384,-1.3619990507210957,-1.0077469471953986,1.2671018840985535,3.784147212874597,-2.285230673761259,0.5367026890433528,1.992190318045271,1.8788510599521908,0.4757642092695926,3.6221271667907775,2.064141281637488,0.6084600087849331
-1.6991988361414774,1.9097242524186988,-6.465546816738253,-1.3001783873620125,-6.119093559999192,2.8733211741565423,-6.4753933063038485,-0.4152047171151828,-1.997334639503816,2.257968071417524,8.582321837044693,3.847101093313956,12.64344184060543,1.5532447036412709,-0.0862064865481258,2.001706661299954,-1.4605755916751824,7.4628172687960515,0.4844200826914097,5.009268117871604,-1.8213910894191596,1.5086711517660056,1.8186974999355319,3.1784649614509597,-7.611414016107876,4.795841189137893,1.0233722745132812,-2.468818527518618,-3.2842695304312213,0.16751556418617497,-1.0501141514817067,2.219777138823717,0.4279570901520685,-1.17946138858774,-5.847848816049432,1.103226330177899,1.371534896680244,0.5694050200763796,1.188137862088107,-3.3111155991280414,-0.320939534681033,-3.160407935753347,1.1224502978107251,0.020253001918299096,-2.477312223310322,-2.008481287270074,-2.1316903200736737,-0.8889535662170966,-3.8891364436876996,0.8854985648450624,2.6756653738729366,-0.6666617037767879,-0.9898907746827942,1.9175098363074952,0.5529489249617984,-0.46052792775694873,-0.41570862711750445,3.8408592491180027,0.5517731041620918,-1.4023505324819874
8.1089320771211,3.9033240069687873,-3.6912026803832743,1.651059934811269,-11.109710109717303,-3.877662427776655,1.5172284354640273,3.5555907825720108,1.7008954283371183,0.18898118530293528,2.1671766511259634,-3.1182625328591387,5.256353713336978,-1.2705732525674494,2.726132153171262,0.6936904069605628,-0.10477930376318922,12.093124586014595,3.1666347431513677,5.27047388524265,-2.1817640973884735,2.9176241196520807,1.078955651054139,6.940332857474123,-4.459872426225078,2.0725212504549764,-0.4783139949614579,-4.567563823571319,-1.3026941912684191,-0.6010641328929347,0.6364776956014231,0.08423232491068534,0.282885134558076,-3.139563165365212,-2.8219933306367517,-0.2500677983115692,-0.29741625775854963,-0.2442307633814576,-1.2694064060246668,-3.571536956701371,0.42295879564143624,-1.7216860679207044,3.1515258895147937,-0.30563268815871825,-2.683007044824315,-0.7193240396272016,-2.608416132488795,2.0179131481371404,-3.4255524471499728,1.0728905319382815,3.6172599834752384,2.831798722392885,-2.1262418399733893,-0.014841571578194435,0.5073064648710691,1.93513935392855,-1.0309043446504085,2.0762100304639697,1.087265793015662,0.053094390458774954
-6.090826359916804,9.170079146998267,-3.1305551316694173,2.4048803542341926,-0.8830698806472532,3.41109560928001,-1.2938990886737867,4.682653558255929,1.1255360593035852,-8.159638664089387,4.324776934379577,3.03776523280147,1.2541402264070411,-6.809610096744055,-0.1730824682426927,1.679052741082208,4.086571916505008,5.819262390914306,0.6128037039526539,8.829439821362762,-3.1882069605759016,2.3200746226416276,1.0500713404239321,3.1093289538580864,-0.8166283277254937,-2.555126552985679,1.9842098416152658,-0.9052045626396695,-0.3872968053840393,1.7610184257744688,2.9585923090196413,-0.6799617244244152,-3.412323492518846,-0.8434390176599543,-1.6708693717863379,0.37490406755376154,1.5616751639491937,1.0665825631706096,-0.9629768282326718,-1.5101322763687308,-1.7448125582013598,-0.7109064900628105,2.013916692445322,-1.317424721397189,0.4811627663669742,0.11963547910321193,-0.7073586389709909,1.3892369211483875,-2.190964132210802,-1.9103166830484963,0.7779053389938887,1.9507448205814848,-1.9153571569792878,0.03218024551451492,1.110055771816012,1.1012417810886101,-1.5233001065222165,1.996764062728543,0.5358433635374451,0.6876708919121992
-16.109543342050262,10.728904547220115,7.397961169941048,-2.1195773496711023,-2.0469521297686644,-3.484463561338083,-0.07097623142695182,5.006287469711003,0.42820862611249466,0.6654771167764808,-1.0954463119151971,-0.5798937315942052,4.555028612412471,-0.2810651653915637,1.0954714689574307,-0.1851882809233873,4.049492823347193,7.884770782951138,-2.2196855583941177,6.6019710848212485,-8.142938763548106,3.633288011278217,7.142369774666852,4.860303367225872,-3.2533482333375283,-0.5900705524123635,-0.07914609620286861,-2.7295255408996524,1.1977185331738474,-1.0677368399010043,1.6277946838046342,1.323415046960338,-2.525030769873053,-1.5514116852829398,-1.6665438280204499,3.3925003874977033,1.1721701468325434,1.516070752635694,1.8512543639065777,-3.8970810325506293,1.4993386779348148,-2.70044194863752,4.097108500119861,-0.5077625774594463,-2.0564853185244356,0.27598465375300363,0.13418692266354487,1.7076826135347076,-2.11761189804541,3.1196951093469947,3.324248206498951,2.74560204290685,1.0445361130457547,-1.2310522462688667,0.7781529657296635,2.2514216547182646,0.6528341424956876,1.221909992686394,0.2432080348130949,0.7331439644203048
-3.867958393497747,4.820220516140156,3.603261873004736,-3.908141293053043,-4.0888623473904016,-7.559322376915515,-0.761955795361416,13.557208208180617,-0.041176441248081175,0.6213054539931251,3.192954244461034,-1.7501208152189487,7.90712087089487,-0.6032418456899422,3.3724155678236047,0.5430982332139033,3.5226895179954845,12.309340807538131,2.5944701908913395,8.809042753888235,-4.950276921486213,0.9523699054182597,5.627352243244927,5.967159856059204,-8.048901273214005,1.1389351671148136,-0.7289912780119019,-5.025906123213395,-0.2766585606167322,-1.0997886837802526,0.8449995073564229,-0.3194966835347061,-2.4274100152810774,-2.58340529448039,-4.995504022694647,3.8400516711188972,1.5817936710143676,0.5084578271705689,-1.0324274371926836,-3.3156006700322163,-0.10960084914831392,-4.034853371490969,2.3681523844744556,0.4737425592846488,-1.4088144863084806,0.26566978940926234,-1.5549407152591332,1.549513934867981,-4.43051510620144,0.6505122857491346,3.633945696551685,3.5126272203888456,-0.6629334846266846,-2.8457362248692197,2.021157354762425,3.04528489769343,2.03592146205006,2.0102540780770495,1.4606286703030156,1.0351863769789438
-3.28274327948353,1.1612666231561488,-2.3910142278535904,-6.52715289490036,-4.566673475549779,-2.5124347612775706,0.7446073284720843,3.189788801977514,3.0571248680555096,-0.9430361063728766,0.9124946003988086,-1.7361852943129947,6.220735511773386,-2.26556284999845,2.7636927088196503,-3.2964626265905217,1.6379927730556818,14.60407323156193,2.463651063776714,7.948027442341155,-1.885878413894926,-0.4884456947067857,1.8716864318369475,2.9431820961801973,-7.553523755771343,1.585831469060852,-1.5494720946573672,-1.7933361817510651,-0.2272233305017637,0.29991128849860094,1.049603225730183,3.249482300550632,-0.4168799190725666,-1.2485791749580852,-2.8212166561313277,2.0620335475669713,-0.728391236046456,-0.2391471911258499,-1.7510775429628667,-4.030597005346942,-1.4310906428628494,-3.0952530003610854,1.0726496123373537,0.7105936948903483,-1.3057579881718042,-0.06626432173251734,-1.7727647986698842,0.1958226667295225,-3.0845013087476376,-0.2764369975658505,3.128432494649107,1.317704296022943,-0.8006491827542007,0.7060531021635419,2.1155637127144016,2.0395484447235197,0.753572230375042,3.8973984819947445,2.4748394129243696,0.8632076425425141
