,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
1119,0,0,-0.3826159170645708,0.284179384252476,11.474975554030886,11.0,1.9002169735631689,1.7862258462096148,1.7006123065979362,1.6592744803073192,3.8258461726362616,3.7617775705032224,1.9909552078722301,3.9836513821936963,3.7476186163028813,1.8497170936734977,1.7733622894550518,1.5388979646113319,1.0460068416906532,3.9468048145947514,3.7727814619477695,3.639651877159032,1.9924229296444267,3.979276543168552,1.824707807110041,1.7614227253454675,25,8.026815512230229,4.69992033166038,1.0523992802219648,5.823045895483018,6.280395838960196,6.670766320845875,6.933423025730715,7.193685818395113,8.496990484098719,5.419247787610621,3.0,872
1120,0,0,-0.3337801581068897,0.20698527887895668,11.50755675934634,10.0,1.9769449857865704,1.9174940520919757,1.86601801528249,1.793059144605579,3.825368554053517,3.780140826637474,1.9893314545637035,3.951195686283815,3.7808941172938497,1.8715684842624336,1.805677812520462,1.6159282864798663,1.2234551135248717,3.818947621251111,3.7724451364302634,3.695193071138733,1.9863758336420159,4.0033833630641125,1.841343278184886,1.775794178983732,23,8.374051122660331,3.4145226598995038,2.3348626568966933,5.961005339623274,6.6052979209482015,7.034387929915503,7.315218389752975,7.699389406256738,8.851663425366777,4.992852037169406,6.0,868
1121,0,0,-0.28687565421055816,0.22173653067554666,11.383104298012936,10.0,1.8863172114596984,1.8154456960256944,1.7409776666938714,1.3298374269928674,3.854607037012989,3.6904163948061406,1.9127921839236304,3.96256809504357,3.715579734994399,1.7997933508809645,1.7570369682362794,1.2593701390364975,0.8443081760476341,3.843379372556535,3.7124096116711622,3.5686168949643005,1.9277704094554744,4.005889418319418,1.7724170926356342,1.7261304586102553,23,6.347912121892298,2.3238525679633097,1.8119491591942387,5.808142489980444,6.410174881966167,6.878326468291325,7.089243155027513,7.457609289715606,8.647519453091812,5.963350785340314,5.0,873
1122,0,0,-0.2860709451811637,0.24685505896655624,11.612428022511125,12.0,1.8835052211746592,1.8008801978246312,1.6331022047376589,1.5054837897100246,3.9143834334809817,3.801729635870667,2.014675064893116,4.03451077736412,3.748058022124159,1.8913384131717497,1.7942280937615154,1.3842453809572384,0.8918155964930271,4.050237024784832,3.7988230168587305,3.617141250661537,1.9813164311296183,4.017519358345706,1.9040513929179124,1.7758296394093822,26,6.079870482306688,1.7848255245455256,1.3910404348010308,5.921578419643817,6.543911845564794,6.890609120147166,7.1444071803211395,7.500529485395295,8.721276239991704,6.288205128205128,5.0,874
1123,0,0,-0.30268132342122817,0.22612705525516635,11.199044175634821,9.0,1.9703516085701709,1.929164808931422,1.8775919566068424,1.708882991144499,3.851999145153085,3.78604133188854,1.9899875073420767,3.9490731566770716,3.7436805138004257,1.8623211206948984,1.839333930293101,1.5717560988685182,1.3976618505360254,3.844981644031337,3.778859120106008,3.6090799650204906,1.9917561445894416,3.992453164873453,1.8356884132478437,1.8083675935864831,12,8.302042774351056,0.5503212081491045,1.5861548576603024,5.8607862234658645,6.322565239927285,6.580639137284948,6.882437470997847,7.0925737159746784,8.465899897028686,3.42393655371305,4.0,87
1124,0,0,-0.279837921499757,0.2370096986682748,11.829943232974376,7.0,1.928216238612764,1.7608029673271062,1.7241710785035216,1.7042545738746948,3.875337838267275,3.7917291643995834,1.9225890394976868,3.95319652032641,3.671823633124109,1.8419043247961242,1.6422401225546033,1.4525836511201269,1.1986633869516223,3.8795618495947553,3.8335722262114973,3.580503766990048,1.9195642452105903,3.981735766366154,1.821583109006536,1.6179763778209806,9,9.825238494047335,0.0,0.25,5.5053315359323625,5.958424693029783,6.133398042996649,6.18826412308259,6.405228458030843,7.972466015974565,3.0644820295983086,5.0,876
1125,0,0,-0.3319866420235025,0.20188173034428925,11.380165589413972,9.0,1.972706730707272,1.8428723422061828,1.7821469271495176,1.6247464570550298,3.866747971923712,3.8018310898538976,2.0035362458575268,3.956525719816794,3.733869421815669,1.88889368352156,1.7572316838741668,1.462884284451769,1.0886031782246988,3.862342286423172,3.7981741952451022,3.5646214995875987,2.012810957437173,3.991855619047011,1.8575503268296407,1.7309197106064438,21,11.143853606986067,3.401154748151653,0.0,5.902633333401367,6.536691597591305,6.874198495453294,7.264730177929867,7.526717561352706,8.744328763999983,5.693284936479128,4.0,877
1126,0,0,-0.38264431808926463,0.21438371395352626,12.684582778614983,8.0,1.9445749032655004,1.8974086866645803,1.7927618761503517,1.6643864462161104,3.891947064230567,3.7985415464325047,1.9509397825988728,3.9784841199211836,3.7684875948496255,1.8097174408208423,1.7630988052556746,1.496178796439311,1.3196032514053513,3.9052471923895022,3.828938872089947,3.620259424106566,1.942285864283931,4.01261085451568,1.7855304860507395,1.7083114469644478,18,7.567904558995077,0.4999999999999999,1.9320829551771204,5.963579343618447,6.781057625936179,7.2145044141511425,7.471363088187097,7.865187954187468,8.995288990559311,4.993188854489165,7.0,875
1127,0,0,-0.2790295616902241,0.2778065478290931,11.696245578208295,8.0,1.7875022507126468,1.6825112765326034,1.581735669668597,1.3827644097669023,3.771514368016127,3.6204646547859136,1.854734794494756,3.879763909611371,3.5885385855294536,1.6903061084799842,1.5873255736995822,1.2205240128961463,0.9848086514807052,3.8095191478521824,3.61132951668742,3.3658272558542754,1.872956551235455,3.904058833082463,1.64463487628032,1.5717033236128746,20,6.50517800828668,4.295092047244892,0.0,5.2832037287379885,5.83773044716594,6.1268691841141845,6.368187186350492,6.6359465556866475,7.983781068977452,4.653968253968253,3.0,882
1128,0,0,-0.34872315759523914,0.2521230855824921,12.828962913736007,12.0,1.9272400234609088,1.8775560471377144,1.6637557103883418,1.4984390311104667,3.942621859056484,3.8253750393545336,2.031851869995987,4.042857669974579,3.71429131349878,1.931303093569117,1.842398648431504,1.3935422549701906,1.0501907631589658,4.067799279951543,3.980976180032002,3.7796189371418176,1.9968784219859232,4.017762489302706,1.9417599675407529,1.8335171284414908,26,9.555797021802425,1.4490370645106372,0.0,5.932245187448012,6.489204931325317,6.688354713946763,6.940222469119639,7.236339342754344,8.559486103606487,5.724478594950603,3.0,881
1129,0,0,-0.3826466862490567,0.2506037251180959,10.90600935650268,9.0,1.9353754662384255,1.824243556942285,1.7541614160152674,1.6222880511593882,3.901774192666055,3.7359196342157297,1.9592466524088263,3.9924075329788735,3.640256190387385,1.874408039447312,1.6276866989279344,1.4821408189125396,1.2161669614979784,3.893170371850155,3.71366390120762,3.4489248905436765,1.967154190807637,4.030241005761682,1.8534507672775382,1.579130393829218,22,9.059440696901904,2.024643790007419,2.8049782452790457,5.918893854273146,6.753437918597781,7.196686570834349,7.478169694159786,7.85049318087114,8.983314293397749,5.59157894736842,6.0,880
1130,0,0,-0.3826477131219115,0.2947702943451857,9.770830044859842,8.0,1.917056713381761,1.8741095536562795,1.7725550734618878,1.6186784741218998,3.8067879293067683,3.6847728707595184,1.9470682425293149,3.8887707881885314,3.6114840907146855,1.842015371568599,1.751930472963627,1.4053331499672763,1.1896425564051396,3.798233521061531,3.6644974378822304,3.4643404688699513,1.9589879882981385,3.90817281052643,1.825568932443896,1.708664912256067,12,5.976552968916695,0.6506976368304991,0.7211247851537042,5.365976015021852,5.442417710521793,5.288267030694535,5.25227342804663,5.4380793089231965,7.407924322559599,2.8122866894197958,2.0,883
1131,0,0,-0.2878729299327126,0.4168557339673448,11.226467518729851,8.0,1.960730707483636,1.8600181734639405,1.7504761905222774,1.7152667408242248,3.8146482421483983,3.7523071538782267,1.9880667539280572,3.9418757999492944,3.815506878714875,1.837016218294168,1.7954367799087465,1.5363969846445988,1.223132815703584,3.7989846580944207,3.742489635415637,3.7268241535452833,1.992779909018457,3.991862866538149,1.7955363889094509,1.7660682740003335,13,7.923360844744875,2.708893762027208,2.935542613222824,5.814130531825067,6.345636360828596,6.608000625296088,6.906754778648554,7.153051634937481,8.484876589939695,3.372822299651568,5.0,88
1132,0,0,-0.3152730097751719,0.4336106594364337,11.614444583919491,8.0,1.871681281848976,1.8677079848561275,1.8152552134209283,1.6700895803132954,3.9483567424863937,3.770198749203431,1.926547533424593,4.0472139168130425,3.790261335280871,1.8016985857355927,1.7731516354747998,1.4737228307951724,1.3388154050159666,3.9436450858444916,3.758526576673308,3.6612320026278,1.9414514945452528,4.088064929858176,1.7729548694527244,1.7300385188640528,11,6.870247569709765,1.5868172313873103,2.3676644112991805,5.891644211825772,6.520621127558696,6.825460036255307,7.167809184316443,7.4690838849212335,8.702676411547769,3.4057724957555178,6.0,879
1133,0,0,-0.3026132736007669,0.39343019196528495,11.194392833905212,9.0,1.9705781689532664,1.92832157168238,1.91302918853133,1.699940436006412,3.8403622882224364,3.7862995566563376,1.99413260848976,3.951050877364613,3.7832559218504382,1.8580649782300365,1.833491777445209,1.5788141029196947,1.3282432972918423,3.8294427448395014,3.7771083380409807,3.6350250073481303,1.9987525083302744,3.9965325275099817,1.8241476802316696,1.8044255072913176,12,10.139586213050928,0.9171165296418536,2.138365248719972,5.918893854273146,6.434546518787452,6.725033642166842,7.034387929915503,7.232010331664759,8.585785982881848,3.3736609955891623,5.0,878
1134,0,0,-0.2727731374265712,0.27346192974369465,12.25524306397928,7.0,1.8850650177543364,1.752816384687454,1.729406617468103,1.6351648060499857,3.8088676919332314,3.6318134605466237,1.9102049015649487,3.897894863584998,3.6614527860839794,1.776749425344306,1.5606136266786648,1.4470178188840337,1.2488587770201545,3.8460726709380326,3.621169713493831,3.54392561568887,1.913734769371132,3.9280209414967717,1.7422391941959243,1.513809775799699,13,8.258953158916041,1.3747296369986024,0.7521206186172787,5.37989735354046,5.869296913133774,6.137727054086233,6.3818160174060985,6.539585955617668,7.988542982737695,3.8712220762155063,3.0,886
1135,0,0,-0.38259620612415424,0.4335985256176649,13.176928543471947,7.0,1.863279499554296,1.759606885137469,1.7092677996703218,1.4595208216492084,4.0202935008140095,3.787051717234605,1.947949272700679,4.11793073041274,3.674134302424928,1.8225701939840453,1.7967189642082582,1.298441893427333,1.1026822207255886,4.160648910775638,3.7786582190163904,3.4896083566725715,1.9505501283611009,4.100750671658919,1.8587911174555525,1.780158244382923,13,4.862918303227999,0.7663094323935531,2.2495768472782816,5.605802066295998,6.313548046277095,6.541029999189902,6.775366090936393,7.007600613951852,8.37401542173991,3.9670329670329667,3.0,885
1136,0,0,-0.3857724201500805,0.27235373688569103,12.686802934401165,8.0,1.8464018651090857,1.792533765811396,1.6940420686474733,1.6713386036303584,3.826542233018827,3.68019800079308,1.8493538544715509,3.8974866245469793,3.742767886789102,1.71530195662411,1.6608649278073848,1.4474149814484258,1.133898297237921,3.8850457538897367,3.6955972278111946,3.6401329697064684,1.8601330365870536,3.91999059990937,1.6798792691039586,1.6165148530240023,14,9.224340239449813,1.6090876675904102,0.4175229975176979,5.488937726156687,6.0591231955817975,6.345636360828596,6.674561391814426,6.909753281644809,8.232440158470336,4.1917502787068015,4.0,887
1137,0,0,-0.3201853381384776,0.2575920263648943,12.000130171032858,6.0,1.826363095329996,1.7605089087874295,1.6686596796732882,1.5781495167812771,3.806799858042059,3.6650077285181473,1.81871783775632,3.9032126716613127,3.681920768914985,1.6813423808992356,1.5952860694315731,1.4686788150234062,1.056653235489128,3.8402642344605615,3.6534270737952137,3.5765467943110423,1.8068646115663751,3.924854300903676,1.652354760074203,1.5579339523171,12,9.638479837639286,0.7211247851537042,0.6962383250419169,5.247024072160486,5.697093486505405,5.9269260259704115,6.142037405587356,6.246106765481563,7.803026643632218,3.0857503152585117,3.0,891
1138,0,0,-0.39541408727158217,0.226087647796352,11.073672656543991,10.0,1.970765634030072,1.9346429652141244,1.7324223870828592,1.6784407588140926,3.8602814441218416,3.7877648235949803,1.990363415987269,3.9512766952961833,3.7408452673943695,1.870488787714405,1.8440787373672127,1.5315239917475305,1.1381097403068223,3.8541870519982098,3.780482969448788,3.6029032585842846,1.9921771879858807,3.992701879698852,1.8481337966193447,1.810243676716772,12,8.302042774351056,0.5503212081491045,1.2804902574870265,5.891644211825772,6.385194398997727,6.6450909695056435,6.942156705699468,7.118826249062077,8.507546814364431,3.8589243959469988,4.0,889
1139,0,0,-0.3130079379709246,0.4173899795920755,11.052139704156144,9.0,1.9561635826618808,1.9229447508662627,1.89825403986296,1.8176351952890972,3.879145510034495,3.750159055991385,1.9825241385394419,3.9662523296739884,3.847758667558055,1.8655043040402868,1.82041335161872,1.6724845359057878,1.3280656626380525,3.870344649638529,3.744664076336897,3.7310461280347873,1.9868529396182,4.001579942336138,1.8491703257895415,1.7741452459043758,11,9.378545579883868,0.7539474411291538,1.583985709690095,5.921578419643817,6.411818267709898,6.715383386334682,7.030857476116121,7.353081920515432,8.624252263709645,3.4093137254901964,5.0,884
1140,0,0,-0.3831061240923931,0.4170133337765803,11.002556439107444,9.0,1.9893310580027384,1.920821790637856,1.8716218752732805,1.7910134258454895,3.879804217007995,3.8250341946444015,2.0008534690995687,3.9666951458535338,3.773764056320304,1.8852631770736543,1.863625813430982,1.5737290981275207,1.3359797610406952,3.8712961185535417,3.8231646033024704,3.6543663307162895,1.996824336459414,4.001626368303433,1.8571705787747963,1.8469600010665808,11,9.601955067056481,0.0,0.814325284978472,5.9053618480545715,6.411818267709898,6.699500340161678,6.941190055068375,7.218909707619059,8.556990661290302,3.366990291262136,4.0,888
1141,0,0,-0.2642324847680121,0.24633067729916186,12.951029905211392,16.0,2.0315168367111407,1.881845586543773,1.849134132487088,1.7479267842883182,3.9588967279324514,3.9050097160442574,2.0530708897194785,4.0444768612141875,3.806214428314599,1.9809713845481085,1.8950009061917783,1.6478501928729758,1.3795403318744464,4.062591253562046,3.9387438238852086,3.7615261179590664,2.0422800574557343,4.033748653361472,1.9680945865306083,1.9087561341140076,32,11.642183660443553,0.96548938460563,0.0,6.3189681137464335,7.05444965813294,7.438971592395863,7.861727077823981,8.200013648175434,9.312987208936326,7.0753512132822465,6.0,89
1142,0,0,-0.3428644174609388,0.41736331823260703,11.437725400733285,8.0,1.9200383557885243,1.7825957681516589,1.6237246816117743,1.5526367885094596,3.95401471920506,3.827891859186561,1.9405884666264088,4.049089360807595,3.7753442631217653,1.8639770202660089,1.7170343388161908,1.351126651841608,1.0842302228944265,3.9487956526762185,3.8229579493672836,3.6007252167343013,1.9528953146504795,4.088062060387636,1.848192219549075,1.6769127385631637,11,8.757674622112857,0.6551853485522243,1.5736725951324726,5.924255797414531,6.48768401848461,6.80128303447162,7.102499355774648,7.399398083331354,8.666130304190608,3.46594982078853,6.0,890
1143,0,0,-0.27210180047952964,0.2635453556943756,13.086097964350946,11.0,1.8915907579031888,1.8219703729471832,1.5941660359238723,1.2752280120608506,3.9523883736469374,3.80969921386572,2.017545868830814,4.047716070477388,3.693608802024156,1.92219892905976,1.8088491156787496,1.3883643730357909,1.024018338616897,4.078641102540642,3.8831310035658233,3.7422953826013847,1.9671485079002355,4.021076908434432,1.941515244141526,1.7972596428671253,24,9.256034321992411,1.6090876675904102,1.7091480255849365,5.831882477283517,6.326149473155099,6.513230110912308,6.725033642166842,6.99117688712121,8.38548870041881,4.89608938547486,3.0,895
1144,0,0,-0.37841934726072013,0.22042583033076327,10.559434760400293,10.0,1.9006409476148092,1.821348792743976,1.7210542736354493,1.687281931998554,3.8902047756830336,3.7529821810513697,1.9206971755787432,3.9855171639469584,3.696875257845568,1.825994620330522,1.6757967949241634,1.5096870193008531,1.3168159643097783,3.882780626572083,3.729726475084013,3.460149135827721,1.9303379942312635,4.027356142683152,1.80312131920666,1.631884700038266,23,7.32493613877258,1.9632210215311452,3.723812777698423,5.988961416889863,6.804614520062624,7.276556402718709,7.513709247839705,7.946971357693591,9.050406334059858,5.848318462594372,7.0,893
1145,0,0,-0.3025964145773305,0.23367798703172585,12.74098222557302,8.0,1.9913452726442984,1.9451543841725296,1.8886828145772652,1.6747240676100092,3.869687732808792,3.722641395486458,1.994769547776644,3.959431138153701,3.7753405027044975,1.8523694275260332,1.8037630623087169,1.6105571483025012,1.130959056177468,3.9612904665663584,3.812943878146789,3.701388413649516,1.9927153893818736,3.986395266243676,1.823451732706606,1.7651344599730083,17,12.856743669586097,1.3307752117661178,1.208550158942707,5.83773044716594,6.4599044543775355,6.83087423464618,7.026426808699637,7.356918242356022,8.617581365447506,4.183951551854657,6.0,894
1146,0,0,-0.3836461435103971,0.2203223235821994,12.538261757252824,9.0,1.9404647990257244,1.8980637068183572,1.730014670010911,1.704589955469006,3.8211751318387632,3.7718629548394667,1.9660139777681565,3.91076834519672,3.7117812868765463,1.8558892939300131,1.8261599062347087,1.4725954919614426,1.2323370450576172,3.838079686687708,3.767895357459176,3.536964752115705,1.9748673785771238,3.945928998078113,1.8325539624835738,1.7991518056399234,13,7.435476540580013,1.9786398647057943,0.0,5.802118375377063,6.261491684321044,6.440946540632922,6.773080375655535,6.859614903654202,8.337109129562473,4.9059929494712105,3.0,896
1147,0,0,-0.3781124412318077,0.23194118833772065,9.740693707980038,7.0,1.976734443944276,1.8745713115644256,1.771090240297973,1.6448302250787392,3.829205849981221,3.697866245707884,1.9854858973819256,3.9098474924128936,3.6330038677411305,1.8782264938300623,1.7622991176524023,1.4393738220566898,1.018928273672874,3.8254953099580686,3.6789780273400745,3.441060335361628,1.989136581556047,3.9314594651932233,1.859562221969468,1.7229242682076324,10,5.519643943394562,0.727928250960776,0.9879506340125244,5.429345628954442,5.648974238161206,5.752572638825632,5.902633333401367,5.843544417031361,7.674617497364363,2.762516046213093,5.0,898
1148,0,0,-0.30805944330687285,0.41702376443555705,11.873830338192347,12.0,1.9616101222107971,1.9198911887302712,1.8545427671485684,1.7644170520349796,3.879183099079412,3.829349242266901,2.0006146611812734,3.9678427772899703,3.785281008226368,1.8747301028733183,1.8629262070801336,1.5447784854337538,1.2916093714831414,3.951227292067136,3.8689813570213127,3.754868894998293,2.0081240667223037,4.004422629278282,1.849959931048256,1.8382246977300116,13,11.292249505749345,1.9066542427658184,2.338823016194398,6.208590026096629,6.803505257608338,7.107425474110705,7.364547014255643,7.611347717403621,8.928640371201949,4.151898734177215,5.0,892
1149,0,0,-0.3152554864840424,0.1836424370385542,10.844611275762821,7.0,1.9302216608455829,1.9023584202190968,1.8114754668322388,1.7764798643114756,3.8337052290279807,3.7085377963813664,1.9393921705260242,3.940152126284748,3.728535945573675,1.8162994669698191,1.7557462323990474,1.5629626967264303,1.2936432872962549,3.825024306163335,3.696120456898389,3.61293848342178,1.9344112954678894,3.98664742450252,1.7877911927833534,1.7030677678322603,11,4.968908345364873,0.8505818912394976,2.629374520318416,5.5373342670185375,6.054439346269372,6.335054251498059,6.6025878921893355,6.865891074883439,8.214465160759186,3.1243654822335025,4.0,899
1150,0,0,-0.30353974355875724,0.29143251905530554,10.58579973314034,11.0,1.9568252061128,1.8967453264919545,1.7420055565675403,1.5776477374293112,3.8529503346451985,3.7142044278990225,1.995871751340785,3.941148861008752,3.7270349049793867,1.8869915357834883,1.7707740901243632,1.4777149149336268,1.0819573782566934,3.848310701826753,3.689903549709618,3.542703431547288,2.0145009261170967,3.97847026304501,1.8622986701658455,1.7287270197812734,26,6.808859464618004,2.816429157847723,2.5083236218125258,5.8664680569332965,6.582025138892826,6.9363427358340495,7.288244401020124,7.629975707027789,8.79920924224139,5.384240454914703,5.0,897
1151,0,0,-0.3423295176777357,0.17681517617038411,11.479080002547315,12.0,2.026630999068529,1.8972810970291056,1.8812327773112367,1.7243580196371695,3.9219203263943547,3.8555317075990208,2.03245298819729,3.974871087339078,3.7945729084352937,1.9596732468037463,1.8012799676584286,1.524399801057044,1.3514066196050945,3.9212726551677575,3.852435675585872,3.716087025073345,2.0293307860649485,3.998661500203703,1.9398290712118076,1.7819797599509433,16,10.808743036953638,0.3375531905895819,0.0,6.07993319509559,6.665683717782406,7.003974136722679,7.247792581767846,7.388946097618438,8.77137018531062,5.745098039215686,7.0,9
1152,0,0,-0.3826392902414281,0.23233313533676345,9.852419979366212,7.0,1.863489291900145,1.8349746530298745,1.6691432842089515,1.5035461489308235,3.8385918127023926,3.665722458933161,1.9198671396041256,3.9377434712082273,3.5073726649013137,1.7863844508436806,1.7411262847953424,1.3258483869965134,1.069332746631989,3.828073209692002,3.6427365022030878,3.310536139435218,1.942471064466896,3.973850379748821,1.7690537270330884,1.6987182879904834,10,6.088714475318966,1.88988157484231,0.9709835434146468,5.493061443340548,6.001414877961151,6.343880434126331,6.4232469635335185,6.760414691083428,8.120886021092838,4.401832460732983,4.0,903
1153,0,0,-0.3213107168087455,0.21092144842344454,11.833650454297334,9.0,2.0511414735883133,1.8839604706675843,1.688147028007919,1.595457607229768,3.921668135754608,3.769007810425584,2.037924306898897,3.9939674175141584,3.699840552970577,1.9510958317501381,1.7777650859251406,1.4225674849862462,1.1663211018309128,3.9199443228793216,3.7650141969313458,3.57845961137582,2.026994540575295,4.028090264451906,1.92822308948676,1.7432799320640957,20,4.591756778961349,0.4999999999999999,1.5905414575341013,5.8200829303523625,6.708084083853071,7.123672785204607,7.3556411029742526,7.648263030901919,8.85879510585745,6.253333333333333,6.0,902
1154,0,0,-0.33093199730153355,0.26961850207656146,11.595954277274652,10.0,2.0548603835974832,1.861003320194849,1.6669159207764974,1.5954576072297677,3.923375400479888,3.8049788004941143,2.0414620325679214,3.9975557642096984,3.7024293299683046,1.9556323447064723,1.7625241602320394,1.434093263292748,1.1732736646384148,3.921407982275048,3.797450352838439,3.6019888145144026,2.034408831015228,4.029326875992443,1.9357170254132248,1.729825316431449,20,4.473276779604823,0.0,0.6666666666666667,5.855071922202427,6.751101468936759,7.183111701743281,7.415175109613295,7.783640596221253,8.936561204693396,6.389915966386554,6.0,901
1155,0,0,-0.28643414041362864,0.14683721771039188,14.294709660754124,12.0,2.0001409183814296,1.8628598992291996,1.8215409465655663,1.7568501168179316,3.9120197286483376,3.815306092665745,2.0058496570641258,3.997110367571701,3.790303780719652,1.92624866473684,1.7856374235836694,1.6169267731474235,1.2726259689061317,4.097888482447299,3.8475536078988894,3.663524055896612,1.9854049572650012,4.0357724644412905,1.903635170579916,1.7533679934577453,28,9.000641933565037,1.4171446116210258,2.51841973203062,6.12029741895095,6.954638864880987,7.43307534889858,7.818832443803403,8.207129168071326,9.26738211234338,6.0944156591824985,7.0,90
1156,0,0,-0.3136009195356688,0.3185739542488322,11.518179256051074,8.0,1.9259114770994197,1.6842790307195687,1.4851908843483943,1.2312104540909612,3.885195830677712,3.5905181947708384,1.943403869604661,3.9402152834239357,3.4547745820067717,1.8637097957180844,1.580133731805019,1.0072345150032038,0.7460267202303461,3.9145032755875504,3.600102083115273,3.2780436899437837,1.94317793271924,3.958481265018588,1.8444963486102932,1.5431353686397673,17,5.798364452997588,0.8630543739971821,0.0,5.552959584921617,6.257667587882639,6.658011045870747,6.890609120147166,7.10085190894405,8.394121193826242,7.1869918699187,4.0,909
1157,0,0,-0.3023119192213342,0.4167658807968073,10.977233528880218,8.0,1.9550601216939527,1.9187079893719488,1.8362541808122528,1.8105494312465564,3.8742381048025742,3.7472327166881625,1.9823249761451918,3.962491892388355,3.7672125255523854,1.8627493485792088,1.8193078823399065,1.5966057872269257,1.2714593896810034,3.865342809172236,3.735737822159473,3.63058619649066,1.9867259487053883,3.9986923551321465,1.8460266529722544,1.7727949634091231,11,8.498706042684049,0.5984084805885755,1.7146594070385748,5.840641657373397,6.364750756851912,6.639875833826536,6.942156705699468,7.202661196523238,8.524367395164237,3.4392076502732234,4.0,900
1158,0,0,-0.3826621680739127,0.3036608192698764,10.688530120162408,9.0,1.8415227921046693,1.7486972345928544,1.733927145196858,1.7079822927025878,3.817025798531967,3.6407342130538978,1.9387446562277624,3.9594352716014583,3.7321836990983392,1.7843492125348313,1.5974079714905542,1.554894975685317,1.3141879298209145,3.792839999688295,3.6165212372116335,3.543236265943404,1.9625216231578668,4.009690242391869,1.740246923256777,1.5448946480243064,17,6.319020552539108,1.6983813295649528,3.5589163367579566,5.805134968916487,6.5666724298032415,6.990256500493881,7.284820912568604,7.622174594817622,8.794218683679487,4.602233077459874,5.0,904
1159,0,0,-0.3236244251281472,0.23186187316620185,12.59307786078118,10.0,1.96160781640806,1.8888452219666072,1.7998647512583037,1.5921100923423628,3.8298295233973136,3.7800146477902974,2.0105381907667117,3.9681312584777695,3.8415028761442502,1.8597104423209263,1.7981897740317507,1.626361568731407,1.1488306681883034,3.9717617801949614,3.795081261747483,3.7621583306867104,1.9881040261319969,3.987460553514812,1.8450670800674145,1.7853065683299083,10,4.25829140260566,1.437301717259084,1.3374806099528442,5.638354669333745,5.986452005284437,6.2363695902037035,6.3189681137464335,6.508769136971682,8.069655306886165,2.9419889502762437,5.0,907
1160,0,0,-0.34717367609120137,0.22115112201446424,12.20524506799902,11.0,1.8717065482733044,1.6956571588607758,1.6298270204840402,1.4537737260864694,3.8097799136769934,3.754807894082756,1.9770093888737077,3.961399998724485,3.714137448706018,1.8355765514208493,1.7365043683244437,1.5240099416254065,0.9971002860872452,3.953814732751686,3.9397422826851987,3.7189155336339508,1.987324966077311,3.9703870525181366,1.8085251451847155,1.7483611131656038,24,10.404924902233876,6.6795642862944415,0.0,5.869296913133774,6.413458957167357,6.715383386334682,7.013915474810528,7.263329617476836,8.56216655705897,5.677524429967427,3.0,91
1161,0,0,-0.3826353834630469,0.23236049952498666,11.009944083169596,8.0,1.910756019148407,1.8368825190498288,1.7144979596345429,1.6272852076908155,3.86836083890602,3.675951134681749,1.9320071534041905,3.9560428141000776,3.5376563266932592,1.8138566469317925,1.7412186199009791,1.4193038512581322,1.069104372289163,3.8647183296302847,3.6521797018004056,3.3703510408131985,1.954176717983941,3.986300859089584,1.7905162963272263,1.701886015590334,9,8.417081397848266,0.4999999999999999,1.189207115002721,5.488937726156687,5.8200829303523625,6.089044875446847,6.113682179832232,6.297109319933934,7.890582534656536,3.1094295692665885,4.0,910
1162,0,0,-0.3017069364012407,0.2466369382538349,12.099060024206734,14.0,1.8422269523141608,1.81095630018722,1.7701859477763646,1.703068643062374,3.9553919174188685,3.8538149878784,1.999961176764626,4.054370606274986,3.8549821551068506,1.883041702302114,1.7179619678226161,1.6206977741877302,1.2804385305886612,4.0648735819982384,3.8732345317812364,3.737682195124192,1.9518767657435616,4.042843495628163,1.9015209722440425,1.6803186549090812,30,6.486481334862442,1.4708413767164403,1.3828831385677642,6.091309882077698,6.862757913051402,7.215975002651466,7.528869256642251,7.745435610274381,9.006754319877501,6.866161616161616,7.0,908
1163,0,0,-0.3780906461226347,0.2680156557640164,10.66099971641824,7.0,1.9112724215403616,1.8560166148417847,1.7659965769359511,1.6610398900657668,3.8628144640458655,3.7050032363437833,1.9489615648665848,3.948647530228755,3.6060106003100354,1.8143418024706768,1.7570203586126647,1.4812690980385326,1.0189282736728775,3.8611066505564784,3.6748666699328014,3.4032685779719465,1.9777582482006304,3.9814790019988977,1.7908347607139865,1.719576284429559,9,8.452562736538782,0.4999999999999999,1.189207115002721,5.493061443340548,5.840641657373397,6.075346031088683,6.061456918928018,6.295266001439646,7.886832998955056,2.9018538713195197,5.0,911
