,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
850,0,0,-0.39551335816247707,0.1620187368682887,11.253690426180132,10.0,1.9876575905407456,1.9273364964931587,1.9026492264417945,1.831196234482812,3.881868760091741,3.7448364021305087,2.001877889984547,3.985666685016517,3.800759209123156,1.8992314183907009,1.77917240895299,1.6974790081982007,1.504158972029959,3.872280184882422,3.7517172193872184,3.722394714063929,2.003372050945958,4.028305499032906,1.8727992037465044,1.7433660905570918,15,10.115403837220589,1.7086387287432276,2.134131155719853,6.1463292576688975,6.892641641172088,7.270312886079025,7.592366128519796,7.91753635394363,9.090768236835338,4.4271457085828345,7.0,729
851,0,0,-0.3300730346649306,0.21983859273503303,12.645344962854722,11.0,1.9642888837638648,1.8477242828232323,1.7748320551091326,1.6615754365849482,3.857954998128633,3.777547479181455,2.0369837035443097,3.9963259895907863,3.8078152619302683,1.893664549335221,1.7843535395422785,1.5742011000068146,1.3045314046092316,3.9847238856079863,3.940767457234092,3.777515032698016,2.0225404436990018,4.001615980052978,1.8690159958416488,1.7794041720786284,20,13.64255394951254,3.401154748151653,1.6338773813631562,5.9532433342877855,6.541029999189902,6.9137373506596855,7.3388881338388785,7.662937850461535,8.824383730256061,4.918234442836469,4.0,74
852,0,0,-0.30208205399188004,0.2321530865682188,10.697413485166994,8.0,1.942219390304666,1.892183345666825,1.7338902450389442,1.7047588431947698,3.809153283315027,3.7959188703097615,2.013701510062045,3.93835617821213,3.7729269467854154,1.8405699611308115,1.7860018052748547,1.4749014784371712,1.2490908580506703,3.827033112112282,3.7902250704631317,3.5694978417450205,2.025629027380776,3.9932140451215457,1.8237961568983048,1.73121131287599,10,3.146239809112444,1.313814579000539,1.1246826503806984,5.575949103146316,5.910796644040527,6.052089168924417,6.0661080901037465,6.248042874508428,7.910957382845589,2.9534127843987,5.0,745
853,0,0,-0.34240455104043604,0.14718155385437762,10.827203709929096,12.0,2.0169291503626225,1.9165709566804308,1.8019753182912883,1.73882091812075,3.9148306619623887,3.877271076940671,2.020418517842596,3.9647510842068936,3.7470142217811375,1.9516680054526618,1.819156621836696,1.5862297619785528,1.2547283075805933,3.9150807896589206,3.8778937413340877,3.634535590726399,2.0175598232537784,3.986063725207365,1.9339664859534984,1.7986151645520776,17,8.515009163621139,0.31282279570627786,0.0,6.016157159698354,6.587550014824796,6.915723448631314,7.1569563646156364,7.249925536717987,8.675563527387679,5.857,7.0,744
854,0,0,-0.3315325619862433,0.2672427121394192,10.365041993334287,10.0,1.9442483934228645,1.829218121667324,1.7916224827770542,1.6794453301020622,3.790973111088866,3.6892146778262656,1.9482911198929376,3.938471688376543,3.7436638226155896,1.7871478342362963,1.7706176587364097,1.4469082815958272,1.2973430898600942,3.765255674924082,3.6811130077027694,3.5557638779190395,1.9472024726680417,3.988102831497793,1.7485899483626277,1.7325537827124706,17,9.21387411247815,3.820238898128741,3.16847333445171,5.831882477283517,6.595780513961311,6.99117688712121,7.343426229147368,7.6652847184713515,8.834336974017637,4.737750172532781,4.0,742
855,0,0,-0.32520570542099303,0.29363771193694793,12.350940812358193,13.0,1.9228322047978268,1.8773327735565613,1.6771551601769434,1.5888486110696172,3.905580008357432,3.854303352130588,1.9779816397107384,4.061906461030362,3.767220081175597,1.871588359030474,1.8076265914782748,1.464624252818428,1.3402200483322124,4.012278342964708,3.9039083564131936,3.6650433440782924,1.9682468042868269,4.057285860808284,1.8538696620093391,1.7906443228181423,29,7.229886365992744,2.3283108663071963,2.119110199075042,6.073044534100405,6.841615476477593,7.204892510204673,7.465655310134057,7.86288203464149,9.017847259860732,5.535570469798658,6.0,741
856,0,0,-0.3809761983253129,0.20679511211953366,10.770924986375661,8.0,2.0060060048994512,1.9314169726358037,1.7341416422900617,1.6554047276892507,3.8770578070353614,3.761317299710368,2.0469917205349124,3.9974536169513164,3.766711145018027,1.9033774780404082,1.8290048399660952,1.4977994366013765,1.2874490399792995,3.862503513051496,3.757637445685431,3.6199679665204094,2.056245839602351,4.041198269687532,1.870695775748624,1.7998806314039184,19,6.3171437323128785,1.348006154597278,2.309401076758504,5.8888779583328805,6.732210706467207,7.127693699347399,7.4211775285953925,7.757478766584178,8.916371914881694,5.266431095406361,6.0,746
857,0,0,-0.327809893056533,0.29085943545667226,11.035238698521084,12.0,1.979903210719994,1.914851007637496,1.7761169551387257,1.670047977476231,3.8951718792805696,3.815179451340331,2.0245663033275223,3.977105509187128,3.6502560416637126,1.928764751570488,1.849850965177671,1.5339980806545908,1.0858659544620943,3.8854568244952143,3.809578691966797,3.518293895005787,2.03709238636506,4.009198687126848,1.9043195603246699,1.8318141293832677,26,13.908106299147857,2.874991071410145,0.0,6.163314804034642,6.9930151229329605,7.360739903058278,7.773594467360193,8.06117135969092,9.2011987140589,8.354131534569984,5.0,749
858,0,0,-0.3789638780031389,0.10726626392419872,10.898105939079935,5.0,1.8631397035439905,1.8233076773103796,1.7767108441653352,1.6271144697045574,3.8178645108134064,3.5909225303705465,1.9142825927667773,3.93828342264004,3.642204712482136,1.7979699012885026,1.6575605290070767,1.3140641062007128,1.0517717622256664,3.8006280646895867,3.5704430992817766,3.417420651827457,1.9286733537162877,3.9823615824199234,1.7760794590833011,1.6027790918152869,15,4.130851920890754,0.25,1.8731847975721565,5.5333894887275195,6.150602768446278,6.440946540632922,6.710523109452428,6.825460036255307,8.244596756382498,3.5404651162790697,4.0,750
859,0,0,-0.3300637219323319,0.2198309827026421,12.321339086016948,11.0,1.9622840930690668,1.8398520328037065,1.774081042275197,1.6746807564516075,3.8465790768045514,3.7795438597420037,2.0276802832781784,3.9795404751974512,3.8087776298493887,1.888407823064248,1.7757171380359529,1.6149741254528494,1.2765458551181852,3.972616022634897,3.942264174632811,3.791637904583858,2.023518797297167,3.99387762235264,1.8571444670698007,1.7810581707708777,20,9.233022607435958,3.401154748151653,1.6720613635486177,5.932245187448012,6.586171654854675,6.92461239604856,7.333676395657684,7.628031126930335,8.81744592104187,4.919825072886297,4.0,75
860,0,0,-0.3944895692276488,0.15038481015811414,11.638430718389671,9.0,1.9456902498182091,1.809442996385465,1.6979905403099602,1.67040081418486,3.9655559587729456,3.814223854226415,1.9418029087544433,4.0517720096758865,3.793199238159669,1.8632918192469696,1.7544428867991109,1.4320150145665904,1.3412564403115483,3.9632031184924257,3.812927532694185,3.6667293334818685,1.9391756531632047,4.088351711208679,1.847594851898112,1.72549700297773,12,8.757674622112857,0.5984084805885755,1.7019013349242342,6.008813185442595,6.616065185132817,6.922643891475888,7.239932591320469,7.553810852008231,8.792397742356906,3.546875,6.0,748
861,0,0,-0.3309950064119329,0.26962864827816474,12.353924621117224,11.0,2.0681581846071104,1.9851583983962504,1.8328937802656025,1.704518060187974,3.9745419478090223,3.8398168652623634,2.0527870738990233,4.0225947424646336,3.7534046413720064,1.988436837751665,1.884398869780426,1.5671646101701735,1.0154621938419943,3.9743963226114185,3.842387887559856,3.6805694952220964,2.0438201812895445,4.044404757536613,1.973504592016668,1.863994071305917,21,9.3608121408571,0.0,0.4999999999999999,6.12029741895095,6.9948499858330715,7.438971592395863,7.7752758464868625,8.11102783819368,9.226115291091547,7.078745644599303,6.0,751
862,0,0,-0.3811207338611921,0.15033622338014732,12.159481887189473,8.0,2.0050105937279143,1.9115256031203236,1.8592040082855628,1.6879223409308235,3.8951399453586077,3.744566977482664,2.0269695680123947,3.963492401121616,3.778810924816385,1.9348362460476187,1.767889917279462,1.4645117039299933,1.2560805983282517,3.892652095891812,3.790823254979776,3.674531155442138,2.03093645594537,3.995952374910096,1.9135240465588883,1.7429991162157714,14,8.184423293046029,0.814325284978472,2.080083823051904,5.7745515455444085,6.4232469635335185,6.734591659972947,7.030857476116121,7.223295679562313,8.550821372396221,3.89894419306184,6.0,753
863,0,0,-0.32346595153058433,0.19492174673622653,11.505116517811793,9.0,2.020795671813565,1.847008272816416,1.6437950663550551,1.5954576072297666,3.8902833946456448,3.737769458338589,2.004918714186124,3.9789197693713,3.691712822366081,1.9182360351180363,1.7203518440233283,1.4225674849862409,1.1731544085635708,3.886556042335633,3.731236101036621,3.5717552769040535,1.9973059737724441,4.0188508496285875,1.8944410293667755,1.6782151282246065,20,5.566263482045741,0.33333333333333337,1.3731780959380786,5.8200829303523625,6.690842277418564,7.109062135687172,7.353081920515432,7.7075121946003415,8.871926251117626,6.081911262798635,6.0,757
864,0,0,-0.38552462358726697,0.2098016417492385,10.942352920044158,6.0,1.9255968244865236,1.865988321857208,1.8565986055956227,1.6234629316816045,3.8129088507091335,3.637584422387402,2.001202574726423,3.934268957172837,3.7307293161137487,1.8561490346795773,1.7218151259901182,1.4512714600028738,1.2831006357931571,3.7973978524788667,3.619035951732037,3.5474919174662816,2.0234754215729325,3.9815426456580174,1.8218862801311888,1.6737409939651398,15,10.347834805615918,1.793893175846222,2.4591526118050573,5.799092654460527,6.499787040655853,6.836259277277068,7.143617602704121,7.408530566894625,8.654517382279456,4.119971264367816,4.0,755
865,0,0,-0.3812728719577352,0.42109605023060903,12.056729972080353,5.0,1.803837327222888,1.7968788251140773,1.7171493256090768,1.581357903027375,3.8025222621476926,3.559078017838313,1.88672181974135,3.9208411499011255,3.5811650411109524,1.7839624718141245,1.6156016574406722,1.3038249267692357,1.1136551022532042,3.9997833670601786,3.6342904968845473,3.4268123145994096,1.906139635087516,3.96503067499418,1.7669238389568076,1.5576505939350065,13,4.996160606791152,0.944940787421155,2.2495768472782816,5.5093883366279774,6.150602768446278,6.440946540632922,6.68586094706836,6.744059186311348,8.220941168281389,3.6838453914767095,3.0,756
866,0,0,-0.3857735206815695,0.2115914271114485,11.941426253541104,5.0,1.8556766828140796,1.8513355002440601,1.712691068822425,1.6829239370001032,3.8000322707709433,3.6677159592856334,1.8451354189739428,3.889627745896784,3.663344553793897,1.6688447539523197,1.6599518458953517,1.4902040228391424,1.2679188559674308,3.839614568014867,3.6682716165246223,3.552936326420216,1.8374466804684364,3.91044637806208,1.6317778946485204,1.6207057452814753,9,7.318439438271977,0.25,0.2721655269759087,5.081404364984463,5.54907608489522,5.720311776607412,5.886104031450156,5.913503005638269,7.5968944381445445,2.7236662106703147,3.0,758
867,0,0,-0.380860221446668,0.4173977241473199,11.594769451923838,8.0,1.9236260003305103,1.862842434914612,1.7549242300133123,1.6789867929393332,3.9631187267921897,3.82551775709244,1.9443679624841703,4.050977033909756,3.800021650955298,1.8644022251161787,1.7749747518007557,1.4925988005881399,1.3960268748917797,3.9600310800490464,3.8193700151203753,3.668810300263333,1.9567329155361597,4.086425164105111,1.851441258097504,1.7339786205463543,13,8.757674622112857,0.5984084805885755,1.9087444599315033,6.0210233493495275,6.683360945766275,7.003974136722679,7.334981878871814,7.641084249174915,8.867709208039386,3.2529789184234645,6.0,747
868,0,0,-0.34240071789586435,0.16283109578654534,9.874873321697166,11.0,1.9369050948723965,1.914377940089655,1.8102413410829288,1.7519143424444377,3.8776733981367055,3.7935103181521583,1.9454546593605784,3.9406853702589553,3.7480129240887297,1.8466843011797287,1.8179366875885319,1.5897817806129777,1.1724544882657764,3.8782175729571033,3.792410550622887,3.6416619955084544,1.9445744645878749,3.969346539868353,1.8224542474970185,1.7971159206479579,15,4.841106667391509,0.2924017738212866,0.0,5.720311776607412,6.113682179832232,6.3835066348840055,6.532334292222348,6.7381524945959566,8.199738960630786,5.169034090909091,5.0,759
869,0,0,-0.3868564801609747,0.21062217207292436,12.370811206075244,6.0,1.9346566425173612,1.8815909682852816,1.8622189917454623,1.5526688804171718,3.838616127472359,3.687747500599952,2.0197320254859568,3.951514843163949,3.8049155611206578,1.8706000413813024,1.7576424949279768,1.4164579923070832,1.150434583302186,4.011448916832422,3.7117840977160332,3.6084177218656635,2.043610033451207,3.9958010883939137,1.8413387586969396,1.7211991142516183,14,14.656237492900152,1.9827032282500945,2.5557724169850897,5.9532433342877855,6.68586094706836,7.0707241072602764,7.405495663199472,7.7057128238944275,8.890961212781146,3.7085247575293523,8.0,754
870,0,0,-0.2812170495656908,0.2828024128581117,10.75999364555694,9.0,1.93247277741672,1.8177044597823,1.6639615930137714,1.6348448834590632,3.824555237376173,3.764253506644304,1.958861963098968,3.9505821325680097,3.7942779451900814,1.8344886890479981,1.7640321348095729,1.4165566845081081,1.1278790353129204,3.8075260949168865,3.7579913370118176,3.7039532294357747,1.966623601726492,4.0005289207757935,1.8015499657744647,1.735983310628166,22,10.226275079808977,3.7974842785334415,2.701599969404812,5.805134968916487,6.481577129276432,6.834108738813838,7.072421900537372,7.337587743538597,8.619388703730907,4.852760736196318,5.0,76
871,0,0,-0.3278128291329404,0.4174283401468428,11.246006248048136,11.0,1.9870398420078343,1.9375391101222887,1.908478717442164,1.8305646549273256,3.864687531470748,3.843031535933267,2.0118845310734192,3.9625995443680866,3.772771983569122,1.8978855893037168,1.8540995087090024,1.69300424465121,1.34362701717291,3.8543727450378,3.8342659211814873,3.6268879714198548,2.0163772977602483,3.9998814830628975,1.8686681740484825,1.8365853165700319,13,12.72518844879177,1.2835835654649423,1.7342108316657443,6.190315405853148,6.748759547491679,7.039660349862076,7.331060305218632,7.596392304064197,8.893984438939793,3.8312302839116716,6.0,752
872,0,0,-0.3846728895787709,0.202926360967858,13.541758272618987,6.0,1.7935283636549506,1.719924384790091,1.6077360448536502,1.481471081440294,3.849997523809888,3.6048910771335407,1.7785810841680665,3.890448989681397,3.4849041851332,1.6615089394356728,1.6198012927190846,1.3337010427287652,1.0131941977879342,3.922816134644634,3.6506436919054903,3.3028277066239293,1.7655549020745014,3.898753219939174,1.6432464869586956,1.6016397094033392,11,5.523112528710212,0.4999999999999999,0.0,5.1179938124167546,5.7651911027848435,5.996452088619021,6.154858094016419,6.082218910376446,7.757478766584178,4.337662337662338,2.0,764
873,0,0,-0.3851700881477445,0.20780779548805925,11.382843802986901,6.0,1.9758100723808387,1.8906251354810293,1.842776232890349,1.6113547520868376,3.8276615217997714,3.6901596012440736,2.0162653515771223,3.9438426364522163,3.725730866051237,1.87586001871227,1.7700349643668123,1.4366993883863362,1.1604177267771858,3.81336052045334,3.687352663562795,3.5424480351508785,2.0301138736883177,3.9891299002425145,1.8394950895145141,1.7293752056649738,14,8.866255578395489,2.4645397216277822,1.3598661072221963,5.777652323222656,6.480044561926652,6.782192056006791,7.077498053569231,7.333676395657684,8.601534339849989,4.361668003207699,4.0,761
874,0,0,-0.3957174915332481,0.2653539971568014,10.305530969986313,9.0,1.9473427635830516,1.8263745897530104,1.7915776353456783,1.6498924047521075,3.7888759573799495,3.685801390544357,1.9487793928062749,3.935927017722341,3.736468340215103,1.7868018042838445,1.769705030226527,1.4388317464841203,1.2109403841579272,3.763151481383879,3.679264431511445,3.5521022357189995,1.946204504375965,3.9851457192937167,1.7474816714160193,1.7305658176593537,17,8.30322246328364,3.820238898128741,3.16847333445171,5.793013608384143,6.5624440936937205,6.946013991099227,7.295735072749282,7.6093665379542115,8.786609455061125,4.858945805493691,4.0,760
875,0,0,-0.3294233311814455,0.2734655073148187,12.761581697871325,6.0,2.0005753614085533,1.7320482836952216,1.6825181147013188,1.6274009292400462,3.8562106929441584,3.712362769779833,1.976745578450836,3.9275050975003487,3.752650955886205,1.847640175858652,1.598305484624094,1.4469672532522806,1.0923159576188506,3.9073501562298,3.746580776691241,3.60944858881584,1.953884923878945,3.952693315347181,1.8112164466725504,1.5782945315253696,11,8.258953158916041,0.7211247851537042,0.6962383250419169,5.293304824724492,5.857933154483459,6.084499413075172,6.354370040797352,6.519147287940394,7.972121128921655,3.1431670281995663,4.0,765
876,0,0,-0.2757016681992305,0.2763725726891849,12.703359518301117,14.0,1.9550083721543758,1.9134842722025105,1.8056672888717211,1.7689088044112848,3.863240233234144,3.773586604225493,1.9628228343930003,3.9747743644528097,3.782642227758796,1.8618493199642752,1.8137331193218944,1.7002813245114623,1.1587617607483378,4.0125864187296365,3.8383630728446914,3.770641010373342,1.9629051287707533,4.016686552908405,1.8360004669213,1.7915044150871449,22,7.714207155673058,0.520020955762976,1.7663877645007218,6.061456918928018,6.701960366002541,7.115582126184454,7.416378479192928,7.75833346749091,8.936166649549195,5.56442166910688,6.0,763
877,0,0,-0.3780907586680661,0.2350440991000773,13.207771806152696,7.0,1.9006839134034184,1.7819368646755336,1.6352274068367123,1.4586689027138642,3.924067430477349,3.731205182562621,2.029366357272785,4.030490404708928,3.711734618256262,1.9044534899677523,1.6727687440654349,1.3728513419134212,1.0234780685778946,4.075346514835689,3.738983491778205,3.514898399649681,1.9990173857507476,4.013301156469824,1.9219693166527425,1.6584719101563143,13,6.120463943040978,0.4999999999999999,0.9999999999999998,5.513428746164983,6.274762021241939,6.57507584059962,6.717804695023692,6.7945865808765,8.28121766128665,4.4260089686098665,3.0,768
878,0,0,-0.3033663293567163,0.22144584820907676,12.839773902659928,8.0,1.9489946910809317,1.8867915322041449,1.8255936506034565,1.7241710785035256,3.8976772545997824,3.804448085678723,1.955452488188488,3.9890952598079217,3.7884803292437796,1.8091836240148047,1.7671192071006518,1.5152546402996516,1.4389161668202974,3.921619100950588,3.8126624514857936,3.6529625405266164,1.945390082194456,4.025038136031067,1.7810195657860346,1.7183422958750858,17,12.191184807456052,0.944940787421155,1.7491945196768073,6.037870919922137,6.884486652042782,7.328437352895162,7.585281078639126,7.9762519437456225,9.100971834920818,4.795612627073301,8.0,762
879,0,0,-0.2629296913589183,0.25060294015589674,14.254286597550747,13.0,2.0117427188846593,1.8411501589053447,1.7827720496985762,1.7418157692933258,3.9518746317644973,3.8779722948119564,2.0533802286045053,4.058628824273436,3.752852501677753,1.9629527205560342,1.8715569462936483,1.5244558803533286,1.2890776652250058,4.0674467747349015,3.9083956761933143,3.712112124953797,2.033296594880745,4.042958856920556,1.9536575828108564,1.8822340265490165,26,10.069395706849086,0.464158883361278,0.8772053214638599,6.135564891081739,6.799055862058796,7.123672785204607,7.461640392208575,7.683863980256429,8.95156964301882,5.816880180859081,5.0,769
880,0,0,-0.3264573974656123,0.28282169499849363,10.801125022234077,11.0,1.8872869131872512,1.8161072632649025,1.6638765188281108,1.5982138687726084,3.8188840260997248,3.7412274970091803,1.9426971128448332,3.9468621457446766,3.7831880450471953,1.8093991014939568,1.7619057616692813,1.4473100777536858,1.2346584541439372,3.79985676731287,3.731878527169811,3.6145127877268286,1.9562368055640245,3.997554816275608,1.7747054124565398,1.733831668996172,22,7.820588508224236,4.700613562709021,4.458094262277187,5.855071922202427,6.508769136971682,6.890609120147166,7.147559271189453,7.455298485683291,8.693999567522082,4.886158886158887,5.0,77
881,0,0,-0.3830722342619244,0.5276542445642561,13.812645307603509,12.0,1.9228849850735021,1.8784886897445965,1.7598243854142157,1.6402329593367746,4.061242979845302,3.820166726894024,2.0243658157674376,4.13954168228301,3.765908749748216,1.9325751231112756,1.8485628257650342,1.4769834064485603,1.2415448674823442,4.191287249344854,3.814786930424675,3.676227812140812,2.008112242597718,4.112455598691394,1.9573372330802143,1.8312553265089104,14,7.725741653223149,0.8254818122236568,1.040041911525952,6.1092475827643655,6.834108738813838,7.210079628170787,7.428333194190806,7.774435510302958,8.992930352509733,5.410221923335575,4.0,767
882,0,0,-0.27210400772716153,0.2641791904120354,11.78607833007374,11.0,1.8687497668960955,1.7384956818107429,1.6007580769082437,1.3109150127178868,3.9293693451289777,3.7269820537776472,2.0130725955738633,4.0373770461803975,3.678980207931205,1.9045331335603215,1.7141319879115526,1.3672295721247452,1.0520611977546714,4.063476678021758,3.7057612346586253,3.540324767177826,1.963469350285448,4.015754366887592,1.923962992573444,1.6808251121110844,25,7.211698881775815,3.934439673820068,2.0041451295984074,5.7745515455444085,6.26530121273771,6.444131256700442,6.693323668269949,6.947937068614969,8.34283980427146,4.963356973995271,3.0,772
883,0,0,-0.3828006677624303,0.2123174924562235,11.022233758300512,8.0,1.9546681558177488,1.9041907273490384,1.8243656316667616,1.7877925981451892,3.859293517054127,3.742997681804093,1.9820688913330664,3.9534905654866006,3.748445103660395,1.8419939284586455,1.8178008377342791,1.5709591980286146,1.3459436631799575,3.849806409018859,3.7312334506081055,3.6195582518355334,1.9864102459009232,3.991009563278634,1.826905472162301,1.7723809301878581,12,8.498706042684049,0.5984084805885755,1.7146594070385748,5.834810737062606,6.3332796281396915,6.6320017773956295,6.905753276311464,7.194436851100335,8.506738733512378,3.2460629921259843,4.0,766
884,0,0,-0.2961133914032014,0.24340209705973756,11.11884323138415,8.0,1.9551326815491148,1.9041742431930413,1.8849017642164239,1.816083199241405,3.858926705572117,3.743412748384676,1.98393482764774,3.95590291266756,3.789576341450942,1.838819826357836,1.8185004575613652,1.663665889551286,1.2635933243495672,3.848920122243337,3.7315262982727937,3.6258714943055534,1.9885780751704298,3.996506161828931,1.8194073735445893,1.7733492669845068,11,9.755596900682926,0.6551853485522243,1.8507624778232568,5.793013608384143,6.2766434893416445,6.587550014824796,6.8690144506657065,7.177782416195197,8.467582690862903,3.319609211444522,5.0,770
885,0,0,-0.23253395908259406,0.2231229910108581,12.398691120262596,10.0,1.8848409109742816,1.88193679422754,1.7604744512918256,1.4703364153807057,3.8541587773082995,3.743308583313056,1.9119017733084656,3.962259528074952,3.728136635735601,1.8097660564341933,1.7944300340830943,1.334261927559579,0.8729589443285733,3.9368880167825466,3.8264011581463504,3.7639704896040316,1.9202738409364724,4.0063914233485045,1.7877780531791516,1.7678490111311669,22,8.09007909686552,3.0418217094660287,2.1763764082403103,5.872117789475416,6.498282149476434,6.959398512133975,7.195187320178709,7.5730172560525455,8.744328763999983,5.836279069767443,5.0,776
886,0,0,-0.3037607625350361,0.3903651524511267,12.771663972070847,6.0,1.9392762430770099,1.6954162908422925,1.6320815197439231,1.508131693625094,3.884324634969624,3.741391894980497,1.962747836151509,3.956702994330763,3.7709063143807695,1.7846457324950515,1.611932395054731,1.3985246455216476,1.089777036942244,3.928000534484352,3.771483907687813,3.6694582018323767,1.9643203342296365,3.981477736662904,1.7399770418509966,1.5902026063880788,11,6.841317488855706,0.7211247851537042,0.5503212081491045,5.41164605185504,5.9269260259704115,6.180016653652572,6.4232469635335185,6.583409222158765,8.047509510981422,3.0281007751937983,4.0,774
887,0,0,-0.3789638915260129,0.10586048519710753,10.960322121234363,6.0,1.9050193557129729,1.8279522498209948,1.778402567371422,1.660566360054863,3.846183359576451,3.611300514919241,1.9366110731986368,3.9472152354700567,3.642205353801067,1.8423733614332816,1.659320226796386,1.3907909295311451,1.154785222064043,3.835489239544471,3.592209341355438,3.4174252257841724,1.94251294131466,3.9904995761740745,1.8195521763380045,1.6048150274285795,17,4.130851920890754,0.25,1.8731847975721565,5.638354669333745,6.322565239927285,6.6320017773956295,6.90875477931522,7.053585727193678,8.422442854870427,3.9991204925241854,4.0,775
888,0,0,-0.28937656318802824,0.2843293134251084,11.371980358907326,11.0,1.9010558731801988,1.804129043991085,1.773593394579121,1.7201478898013107,3.8241076867720687,3.7776702830543183,1.9855883184773768,3.986167319191036,3.75191472772795,1.844689739440852,1.788078886370401,1.5970503700034329,1.047076044025672,3.9505586804261053,3.7793526531895427,3.644907888156088,1.9853185866875065,3.9719085412190407,1.825591767551284,1.778951285406131,25,8.653442472898,2.015687236470664,0.8286135043349966,5.805134968916487,6.282266746896006,6.670766320845875,6.930494765951626,7.196686570834349,8.495560891289124,5.496629213483146,3.0,777
889,0,0,-0.27218565511794224,0.2079713688088932,10.751689839700944,11.0,1.9566153982981207,1.921141995347048,1.822695847382121,1.7787634184362455,3.8538565347416944,3.7750782065506447,1.985855263883189,3.9704754123402375,3.8007444960491568,1.859830597181956,1.813917315547568,1.6117364715136349,1.4525836511201318,3.842830117851325,3.774283087484701,3.735866732843812,1.9893472993920671,4.017008813593447,1.826237863229544,1.7831625502450363,24,7.646770985511408,1.7854903269264255,2.2179963096826603,5.971261839790463,6.688354713946763,7.130098510125578,7.419979923661836,7.813995675002791,8.947806093057054,4.839521711768408,7.0,773
890,0,0,-0.3758042561569467,0.2347863010520941,12.259658555740558,10.0,2.01967969086609,1.862521246208956,1.8112114516599636,1.7712628526052236,3.997748525337534,3.8088734813208704,2.005416881882636,4.057193730726384,3.8000488228854463,1.9421819371010158,1.7629552989567516,1.5629848888734494,1.3585788964099488,4.001050215362898,3.808460228066655,3.672733136380933,1.9964635725242432,4.086807237439384,1.9267092683842904,1.7299419442520014,13,10.612507410803584,0.4999999999999999,0.7540127609098942,6.040254711277415,6.701960366002541,7.0466472778487566,7.4211775285953925,7.765569081097318,8.93022956502072,4.0127456186935735,6.0,771
891,0,0,-0.2860912435415377,0.24951662925809825,14.581957545385269,12.0,1.9008592210205737,1.8065640547799136,1.7489856084458102,1.737473898938885,3.9366253969428344,3.8030184897574815,2.0371307295330743,4.055341561859253,3.758453068759709,1.9139562805852384,1.796402204756555,1.4971923427834222,1.3784974562470524,4.069363821115917,3.8094571042553453,3.650544516022073,1.9997490526497683,4.036252693482053,1.9258570856227692,1.7797133680673731,26,7.874345144016536,0.9499142515929966,2.079384643442024,6.0330862217988015,6.727431724850855,7.084226422097917,7.333023014386481,7.71289096149013,8.90449432889673,5.730739299610895,5.0,779
892,0,0,-0.38061105328730027,0.29061024894382725,10.414940854026788,8.0,1.9282759004989551,1.9013153562974163,1.7370686901038257,1.6817487925188783,3.8783732027566753,3.782287707452456,1.950275642059355,3.955494384812969,3.5268211294683645,1.8420040580831063,1.8254138537201656,1.4300706598548036,1.1958295740024387,3.877072052027831,3.771223588004706,3.3190404707521037,1.963858038052068,3.989674296830033,1.8212598373388544,1.7996597177305562,20,9.45407868214228,0.9654893846056296,1.144714242553332,5.631211781821365,5.9814142112544815,6.1114673395026795,6.129050210060545,6.302618975744905,7.957527402230773,3.2714776632302405,4.0,78
893,0,0,-0.3484706463690615,0.21924182737109715,13.037105738088028,9.0,1.990687439054016,1.9491540629836803,1.7718068504107063,1.7445285621497533,3.8425605157002094,3.825292329147504,1.9800874029695807,3.9167132893299192,3.722467995548141,1.88884257565152,1.8670569641911312,1.5237094012183263,1.3393107155265656,3.9456628966417253,3.843020329835967,3.8092559532984938,1.973095838255717,3.949249133496661,1.869536908191116,1.8426767227981111,12,8.949079754306648,1.9827032282500945,0.0,5.843544417031361,6.322565239927285,6.51025834052315,6.825460036255307,6.941190055068375,8.397057390176256,4.802816901408451,3.0,782
894,0,0,-0.31427512719005163,0.4211178982557834,11.83698359156349,9.0,2.049997594593965,1.9031194426887967,1.8777376537213355,1.7763634537738369,3.92057470268902,3.730157306356964,2.04054218397816,3.969994175024544,3.773425844034021,1.9621385180050297,1.7912296955342626,1.6474822322413698,1.3134450172765395,3.922702764709816,3.7250990599029534,3.6328600874953163,2.0334118988385126,3.9910124079301346,1.9449075179472055,1.7604704046264477,13,10.1177394356865,0.4106133378832246,1.0666461944390466,5.961005339623274,6.523562306149513,6.849066282633458,7.166265974133638,7.483806687665834,8.717682052165639,3.8960459183673466,5.0,778
